Usuário CTO que atende,CEO associado,Perda Splitters (dB),Perda conector (dB),Perda CEO (dB),Ganho OLT (dB),Perda Total (dB),Potência OLT (dBm),Potência Recebida (dBm)
CTO0107,CEO07,-28.3,-0.0,-0.4,4,-24.7,4.5,-20.2
CTO0207,CEO07,-29.0,-0.2,-0.4,4,-25.4,4.5,-20.9
CTO0307,CEO07,-29.7,-0.4,-0.4,4,-26.1,4.5,-21.6
CTO0707,CEO07,-30.4,-0.6,-0.4,4,-26.8,4.5,-22.3
CTO0807,CEO07,-26.4,-0.8,-0.4,4,-22.8,4.5,-18.3
CTO0508,CEO08,-28.3,-0.0,-0.4,4,-24.7,4.5,-20.2
CTO0608,CEO08,-29.0,-0.2,-0.4,4,-25.4,4.5,-20.9
CTO0708,CEO08,-29.7,-0.4,-0.4,4,-26.1,4.5,-21.6
CTO0808,CEO08,-25.9,-0.6,-0.4,4,-22.3,4.5,-17.8
CTO0108,CEO08,-28.3,-0.0,-0.4,4,-24.7,4.5,-20.2
CTO0208,CEO08,-29.0,-0.2,-0.4,4,-25.4,4.5,-20.9
CTO0308,CEO08,-29.7,-0.4,-0.4,4,-26.1,4.5,-21.6
CTO0408,CEO08,-25.9,-0.6,-0.4,4,-22.3,4.5,-17.8
CTO0109,CEO09,-28.3,-0.0,-0.4,4,-24.7,4.5,-20.2
CTO0209,CEO09,-29.0,-0.2,-0.4,4,-25.4,4.5,-20.9
CTO0309,CEO09,-29.7,-0.4,-0.4,4,-26.1,4.5,-21.6
CTO0409,CEO09,-25.9,-0.6,-0.4,4,-22.3,4.5,-17.8
CTO0509,CEO09,-28.3,-0.0,-0.4,4,-24.7,4.5,-20.2
CTO0609,CEO09,-29.0,-0.2,-0.4,4,-25.4,4.5,-20.9
CTO0709,CEO09,-29.7,-0.4,-0.4,4,-26.1,4.5,-21.6
CTO0809,CEO09,-25.9,-0.6,-0.4,4,-22.3,4.5,-17.8
CTO0110,CEO10,-28.3,-0.0,-0.4,4,-24.7,4.5,-20.2
CTO0210,CEO10,-29.0,-0.2,-0.4,4,-25.4,4.5,-20.9
CTO0310,CEO10,-29.7,-0.4,-0.4,4,-26.1,4.5,-21.6
CTO0410,CEO10,-25.9,-0.6,-0.4,4,-22.3,4.5,-17.8
CTO0510,CEO10,-28.3,-0.0,-0.4,4,-24.7,4.5,-20.2
CTO0610,CEO10,-29.0,-0.2,-0.4,4,-25.4,4.5,-20.9
CTO0710,CEO10,-29.7,-0.4,-0.4,4,-26.1,4.5,-21.6
CTO0810,CEO10,-25.9,-0.6,-0.4,4,-22.3,4.5,-17.8
